race_id,date,pollster,grade,sample_size,population,margin_of_error,observation_std,partisan,dem_candidate,rep_candidate,dem_pct,rep_pct,margin,matchup,source_url,provider,aggregation_level
AK,2026-09-25,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"PELTOLA, MARY","SULLIVAN, DAN",47.48,45.04,2.4399999999999977,"PELTOLA, MARY|SULLIVAN, DAN",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
AL-02,2026-09-25,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,Shomari Figures,"MARQUES, RHETT",44.76,48.07,-3.3100000000000023,"Shomari Figures|MARQUES, RHETT",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
AR,2026-09-25,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"SHOFFNER, HALLIE","COTTON, THOMAS",40.84,47.68,-6.839999999999996,"SHOFFNER, HALLIE|COTTON, THOMAS",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
FL,2026-09-25,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"NIXON, ANGELA","MOODY, ASHLEY",42.73,48.46,-5.730000000000004,"NIXON, ANGELA|MOODY, ASHLEY",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
FL-13,2026-09-25,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"GRAY, LEELA J",Anna Paulina Luna,44.19,46.95,-2.760000000000005,"GRAY, LEELA J|Anna Paulina Luna",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
FL-22,2026-09-25,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"DANDIYA, PIA","ASKAR, CASEY",46.71,46.99,-0.28000000000000114,"DANDIYA, PIA|ASKAR, CASEY",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
IA,2026-09-25,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"TUREK, JOSHUA","ARENHOLZ, ASHLEY HINSON",46.03,44.03,2.0,"TUREK, JOSHUA|ARENHOLZ, ASHLEY HINSON",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
KY-06,2026-09-25,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"DEMBO, ZACH","ALVARADO, RALPH A",43.03,46.08,-3.049999999999997,"DEMBO, ZACH|ALVARADO, RALPH A",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
MA,2026-09-25,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"MARKEY, EDWARD SEN.","DEATON, JOHN",54.55,30.98,23.569999999999997,"MARKEY, EDWARD SEN.|DEATON, JOHN",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
ME,2026-09-25,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"JACKSON, TROY DALE","COLLINS, SUSAN M.",48.42,45.54,2.8800000000000026,"JACKSON, TROY DALE|COLLINS, SUSAN M.",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
ME-02,2026-09-25,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"DUNLAP, MATT","LEPAGE, PAUL",49.12,47.85,1.269999999999996,"DUNLAP, MATT|LEPAGE, PAUL",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
MI,2026-09-25,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"EL-SAYED, ABDUL","ROGERS, MICHAEL J",47.77,44.53,3.240000000000002,"EL-SAYED, ABDUL|ROGERS, MICHAEL J",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
MI-04,2026-09-25,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"MCCANN, SEAN",Bill Huizenga,45.69,46.51,-0.8200000000000003,"MCCANN, SEAN|Bill Huizenga",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
MN,2026-09-25,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"FLANAGAN, MARGARET","TAFOYA, MICHELE",45.1,42.09,3.009999999999998,"FLANAGAN, MARGARET|TAFOYA, MICHELE",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
MN-01,2026-09-25,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"JOHNSON, JACOB",Brad Finstad,44.8,47.93,-3.1300000000000026,"JOHNSON, JACOB|Brad Finstad",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
MT-01,2026-09-25,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"FORSTAG, SAMUEL KELLEY","FLINT, AARON",45.34,44.95,0.39000000000000057,"FORSTAG, SAMUEL KELLEY|FLINT, AARON",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
NC,2026-09-25,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"COOPER, ROY","WHATLEY, MICHAEL",50.68,41.67,9.009999999999998,"COOPER, ROY|WHATLEY, MICHAEL",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
NC-01,2026-09-25,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,Donald G. Davis,"BUCKHOUT, LAURIE",46.47,43.51,2.960000000000001,"Donald G. Davis|BUCKHOUT, LAURIE",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
NH,2026-09-25,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"PAPPAS, CHRIS","SUNUNU, JOHN E",47.11,40.64,6.469999999999999,"PAPPAS, CHRIS|SUNUNU, JOHN E",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
NH-02,2026-09-25,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,Maggie Goodlander,"WILLIAMS, LILY TANG",53.61,34.71,18.9,"Maggie Goodlander|WILLIAMS, LILY TANG",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
NV-02,2026-09-25,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"BENITEZ-THOMPSON, TERESA","FLIPPO, DAVID",39.41,41.93,-2.520000000000003,"BENITEZ-THOMPSON, TERESA|FLIPPO, DAVID",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
NY-21,2026-09-25,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"GENDEBIEN, BLAKE","CONSTANTINO, ANTHONY THOMAS",43.05,47.92,-4.8700000000000045,"GENDEBIEN, BLAKE|CONSTANTINO, ANTHONY THOMAS",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
OH,2026-09-25,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"BROWN, SHERROD","HUSTED, JON",48.17,44.04,4.130000000000003,"BROWN, SHERROD|HUSTED, JON",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
OH-07,2026-09-25,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"POINDEXTER, BRIAN",Max L. Miller,47.61,41.75,5.859999999999999,"POINDEXTER, BRIAN|Max L. Miller",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
PA-01,2026-09-25,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"HARVIE, ROBERT J",Brian K. Fitzpatrick,45.78,50.25,-4.469999999999999,"HARVIE, ROBERT J|Brian K. Fitzpatrick",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
PA-10,2026-09-25,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"STELSON, JANELLE",Scott Perry,50.94,46.04,4.899999999999999,"STELSON, JANELLE|Scott Perry",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
SC,2026-09-25,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"ANDREWS, ANNIE","GRAHAM, LINDSEY O.",41.06,45.93,-4.869999999999997,"ANDREWS, ANNIE|GRAHAM, LINDSEY O.",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
TX,2026-09-25,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"TALARICO, JAMES","PAXTON, WARREN KENNETH JR.",48.61,45.25,3.3599999999999994,"TALARICO, JAMES|PAXTON, WARREN KENNETH JR.",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
TX-15,2026-09-25,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"PULIDO, BOBBY",Monica De La Cruz,50.05,45.34,4.709999999999994,"PULIDO, BOBBY|Monica De La Cruz",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
WI-03,2026-09-25,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"COOKE, REBECCA",Derrick Van Orden,48.74,47.56,1.1799999999999997,"COOKE, REBECCA|Derrick Van Orden",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
