district_id,incumbent_party,incumbency_code,year
AK-01,D,1,2024
AL-01,Open,0,2024
AL-02,Open,0,2024
AL-03,R,-1,2024
AL-04,R,-1,2024
AL-05,Open,0,2024
AL-06,R,-1,2024
AL-07,D,1,2024
AR-01,R,-1,2024
AR-02,R,-1,2024
AR-03,R,-1,2024
AR-04,R,-1,2024
AZ-01,R,-1,2024
AZ-02,Open,0,2024
AZ-03,Open,0,2024
AZ-04,D,1,2024
AZ-05,R,-1,2024
AZ-06,R,-1,2024
AZ-07,D,1,2024
AZ-08,Open,0,2024
AZ-09,Open,0,2024
CA-01,R,-1,2024
CA-02,D,1,2024
CA-03,R,-1,2024
CA-04,D,1,2024
CA-05,R,-1,2024
CA-06,D,1,2024
CA-07,D,1,2024
CA-08,D,1,2024
CA-09,D,1,2024
CA-10,D,1,2024
CA-11,D,1,2024
CA-12,Open,0,2024
CA-13,Open,0,2024
CA-14,D,1,2024
CA-15,D,1,2024
CA-16,Open,0,2024
CA-17,D,1,2024
CA-18,D,1,2024
CA-19,D,1,2024
CA-20,Open,0,2024
CA-21,D,1,2024
CA-22,R,-1,2024
CA-23,R,-1,2024
CA-24,D,1,2024
CA-25,D,1,2024
CA-26,D,1,2024
CA-27,R,-1,2024
CA-28,D,1,2024
CA-29,Open,0,2024
CA-30,Open,0,2024
CA-31,Open,0,2024
CA-32,D,1,2024
CA-33,D,1,2024
CA-34,D,1,2024
CA-35,D,1,2024
CA-36,D,1,2024
CA-37,Open,0,2024
CA-38,D,1,2024
CA-39,D,1,2024
CA-40,R,-1,2024
CA-41,R,-1,2024
CA-42,D,1,2024
CA-43,D,1,2024
CA-44,D,1,2024
CA-45,R,-1,2024
CA-46,D,1,2024
CA-47,Open,0,2024
CA-48,R,-1,2024
CA-49,D,1,2024
CA-50,D,1,2024
CA-51,D,1,2024
CA-52,D,1,2024
CO-01,D,1,2024
CO-02,D,1,2024
CO-03,Open,0,2024
CO-04,Open,0,2024
CO-05,Open,0,2024
CO-06,D,1,2024
CO-07,D,1,2024
CO-08,D,1,2024
CT-01,D,1,2024
CT-02,D,1,2024
CT-03,D,1,2024
CT-04,D,1,2024
CT-05,D,1,2024
DE-01,Open,0,2024
FL-01,R,-1,2024
FL-02,R,-1,2024
FL-03,R,-1,2024
FL-04,R,-1,2024
FL-05,R,-1,2024
FL-06,R,-1,2024
FL-07,R,-1,2024
FL-08,Open,0,2024
FL-09,D,1,2024
FL-10,Open,0,2024
FL-11,R,-1,2024
FL-12,R,-1,2024
FL-13,R,-1,2024
FL-14,D,1,2024
FL-15,Open,0,2024
FL-16,R,-1,2024
FL-17,R,-1,2024
FL-18,Open,0,2024
FL-19,R,-1,2024
FL-20,D,1,2024
FL-21,R,-1,2024
FL-22,D,1,2024
FL-23,D,1,2024
FL-24,D,1,2024
FL-25,D,1,2024
FL-26,R,-1,2024
FL-27,R,-1,2024
FL-28,R,-1,2024
GA-01,R,-1,2024
GA-02,D,1,2024
GA-03,Open,0,2024
GA-04,D,1,2024
GA-05,D,1,2024
GA-06,Open,0,2024
