district_id,incumbent_party,incumbency_code,year
NH-01,D,1,2022
VA-02,D,1,2022
CA-13,Open,0,2022
NV-03,D,1,2022
OR-04,Open,0,2022
KS-03,D,1,2022
CA-49,D,1,2022
PA-17,Open,0,2022
AK-01,D,1,2022
NV-01,D,1,2022
NY-22,Open,0,2022
NH-02,D,1,2022
VA-07,D,1,2022
MI-07,D,1,2022
NY-03,Open,0,2022
MN-02,D,1,2022
IL-13,Open,0,2022
NC-01,Open,0,2022
NV-04,D,1,2022
GA-02,D,1,2022
MI-03,Open,0,2022
NY-19,Open,0,2022
WA-08,D,1,2022
PA-08,D,1,2022
IL-17,Open,0,2022
OR-06,Open,0,2022
CA-27,R,-1,2022
MI-08,D,1,2022
MD-06,D,1,2022
OH-09,D,1,2022
TX-34,R,-1,2022
AZ-04,D,1,2022
CA-47,D,1,2022
ME-02,D,1,2022
IL-06,D,1,2022
NY-18,D,1,2022
CO-08,Open,0,2022
IA-03,D,1,2022
CO-07,Open,0,2022
CT-05,D,1,2022
IL-11,D,1,2022
NM-01,D,1,2022
IN-01,D,1,2022
NM-03,D,1,2022
OH-01,R,-1,2022
NE-02,R,-1,2022
NM-02,R,-1,2022
PA-06,D,1,2022
NY-01,Open,0,2022
OR-05,Open,0,2022
OH-13,Open,0,2022
NC-13,Open,0,2022
CA-21,D,1,2022
PA-07,D,1,2022
RI-02,Open,0,2022
NC-06,D,1,2022
NY-17,D,1,2022
NY-04,Open,0,2022
IL-08,D,1,2022
TX-28,D,1,2022
FL-23,Open,0,2022
NJ-07,D,1,2022
CA-06,D,1,2022
CA-45,R,-1,2022
CA-26,D,1,2022
IL-14,D,1,2022
NJ-05,D,1,2022
NC-14,Open,0,2022
AZ-06,Open,0,2022
CA-41,R,-1,2022
CA-09,D,1,2022
NY-25,D,1,2022
TX-15,Open,0,2022
NJ-03,D,1,2022
AZ-01,R,-1,2022
VA-10,D,1,2022
CA-22,R,-1,2022
MI-10,Open,0,2022
CA-03,Open,0,2022
FL-09,D,1,2022
MT-01,Open,0,2022
WA-10,D,1,2022
IL-10,D,1,2022
NJ-11,D,1,2022
FL-22,D,1,2022
FL-25,D,1,2022
IA-01,R,-1,2022
MI-11,D,1,2022
MN-03,D,1,2022
WA-03,Open,0,2022
CA-25,D,1,2022
NJ-02,R,-1,2022
PA-01,R,-1,2022
